name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,905069790,,,,,secondary,0,114.4184212,30.5088091,,,
,1,4524691355,,,,,secondary,0,114.4184383,30.5089424,,,
,2,4524691468,,,,,secondary,0,114.4184627,30.5091323,,,
,3,1919974851,,,,,secondary,0,114.41882,30.5120539,,,
,4,286073597,,,,,secondary,0,114.4190094,30.5127194,,,
,5,1143279434,,,,,secondary,0,114.4199314,30.5150737,,,
,6,286073596,,,,,secondary,0,114.4206813,30.5170024,,,
,7,1194992390,,,,,unclassified,0,114.4034163,30.5159264,,,
,8,9442093414,,,,,unclassified,0,114.4035784,30.5159141,,,
,9,9442093425,,,,,unclassified,0,114.4038712,30.5159059,,,
,10,9442093423,,,,,unclassified,0,114.4041019,30.5159696,,,
,11,9442093427,,,,,unclassified,0,114.4043442,30.5160214,,,
,12,1124476637,,,,,unclassified,0,114.4052362,30.5157339,,,
,13,9442093410,,,,,unclassified,0,114.40561,30.5157005,,,
,14,9435865278,,,,,unclassified,0,114.40608,30.5156585,,,
,15,1124476777,,,,,unclassified,0,114.4071046,30.5155669,,,
,16,1186768379,,,,,unclassified,0,114.4075002,30.5155316,,,
,17,9293521008,,,,,unclassified,0,114.4081755,30.5154712,,,
,18,1124474696,,,,,unclassified,0,114.4091919,30.5153804,,,
,19,5819890588,,,,,unclassified,0,114.4097832,30.5153276,,,
,20,9337270847,,,,,unclassified,0,114.4108569,30.5152316,,,
,21,1124505152,,,,,unclassified,0,114.4116882,30.5151573,,,
,22,1198286979,,,,,unclassified,0,114.4135754,30.5149806,,,
,23,1143783990,,,,,unclassified,0,114.4098872,30.5133268,,,
,24,9401807047,,,,,unclassified,0,114.4098202,30.5128048,,,
,25,9353130431,,,,,unclassified,0,114.4097701,30.5124139,,,
,26,1179078906,,,,,unclassified,0,114.4097337,30.5121453,,,
,27,3677232289,,,,,unclassified,0,114.4097009,30.5119009,,,
,28,1198336316,,,,,unclassified,0,114.4096767,30.5116733,,,
,29,1124475794,,,,,unclassified,0,114.4096442,30.5113812,,,
,30,10102900650,,,,,service,0,114.409604,30.5109902,,,
,31,1143745344,,,,,footway,0,114.4233597,30.5166593,,,
,32,1124476780,,,,,cycleway,0,114.4224354,30.5163861,,,
,33,1186784630,,,,,unclassified,0,114.4222539,30.5160607,,,
,34,1124474703,,,,,unclassified,0,114.4152243,30.5128142,,,
,35,9341257243,,,,,unclassified,0,114.4141552,30.5129138,,,
,36,1198286997,,,,,unclassified,0,114.414021,30.5129263,,,
,37,1124475789,,,,,unclassified,0,114.4133375,30.5129899,,,
