name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,2446940055,,,,,secondary,0,115.5461891,38.8757779,,,
,1,3655906495,,,,,secondary,0,115.5532642,38.8758757,,,
,2,2125912127,,,,,trunk,0,115.5542602,38.8758826,,,
,3,370258007,,,,,motorway,0,115.5762238,38.8690005,,,
,4,5226395664,,,,,motorway,0,115.5763738,38.8705317,,,
,5,2188182575,,,,,motorway,0,115.576482,38.8716673,,,
,6,567684003,,,,,motorway,0,115.5760171,38.8690236,,,
,7,5226395653,,,,,motorway,0,115.575447,38.862646,,,
,8,4788526856,,,,,motorway,0,115.5751266,38.8579976,,,
,9,2446939995,,,,,motorway,0,115.5744732,38.8505918,,,
,10,1338833407,,,,,motorway,0,115.4206389,38.7910573,,,
,11,1338834228,,,,,motorway,0,115.4444798,38.7869652,,,
,12,1338831750,,,,,motorway,0,115.4203143,38.7911634,,,
,13,1338833447,,,,,motorway,0,115.4024507,38.7897043,,,
,14,1338833677,,,,,motorway,0,115.4202883,38.7910709,,,
,15,,,15,,,motorway,1,115.3294,38.7910266,,,boundary node created by osm2gmns
,16,1338834488,,,,,motorway,0,115.4015195,38.7894716,,,
,17,1338834710,,,,,motorway,0,115.4206458,38.7911482,,,
,18,1338833485,,,,,motorway,0,115.5201841,38.7766833,,,
,19,1338834814,,,,,motorway,0,115.5186496,38.7774926,,,
,20,1338834615,,,,,motorway,0,115.5185343,38.7774344,,,
,21,1338831707,,,,,motorway,0,115.5200656,38.7766332,,,
,22,2152324888,,,,,motorway,0,115.5211394,38.7760939,,,
,23,1382086610,,,,,motorway,0,115.5155249,38.779294,,,
,24,2152325277,,,,,motorway,0,115.5097827,38.7829234,,,
,25,1382086613,motorway_junction,,,,motorway,0,115.510856,38.7821169,,,
,26,1382086608,,,,,motorway,0,115.5148395,38.7793968,,,
,27,1382086552,,,,,motorway,0,115.5146417,38.7750624,,,
,28,1382086565,,,,,motorway,0,115.5178142,38.7765958,,,
,29,2152324991,,,,,motorway,0,115.5177873,38.7776583,,,
,30,1382086600,,,,,motorway,0,115.5232658,38.7790887,,,
,31,1382086587,,,,,motorway,0,115.5201099,38.7776396,,,
,32,,,32,,,motorway,-1,115.5110269,38.7729,,,boundary node created by osm2gmns
,33,1382086514,motorway_junction,,,,motorway,0,115.5244,38.7747196,,,
,34,2152324981,,,,,motorway,0,115.5221709,38.7776004,,,
,35,1382086522,,,,,motorway,0,115.5144284,38.7746537,,,
,36,1382086527,,,,,motorway,0,115.5200011,38.7751643,,,
,37,1382086535,,,,,motorway,0,115.5212969,38.7753713,,,
,38,1382086612,,,,,motorway,0,115.5283651,38.7813019,,,
,39,2152325113,,,,,motorway,0,115.5215067,38.7787733,,,
