name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,132583290,,,0,,rail,0,121.2108101,25.0090219,,,
,1,132583810,,,0,,rail,0,121.0490134,24.8426938,,,
,2,132583860,,,0,,rail,0,121.0441697,24.8238258,,,
,3,206218973,,,0,,rail,0,121.3120412,23.3353101,,,
,4,206218974,,,0,,rail,0,121.31142,23.3311648,,,
,5,206218977,,,0,,rail,0,121.3176068,23.3493143,,,
,6,206225403,,,0,,rail,0,121.1231928,22.8004918,,,
,7,206225406,,,0,,rail,0,121.1223349,22.7935038,,,
,8,206867571,,,0,,rail,0,121.1188141,22.7834076,,,
,9,206867577,,,0,,rail,0,121.1186375,22.7832192,,,
,10,253385419,,,0,,rail,0,121.4228301,24.988268,,,
,11,253385441,,,0,,rail,0,121.4330067,25.0042961,,,
,12,253385462,,,0,,rail,0,121.4653075,25.0149988,,,
,13,253385498,,,0,,rail,0,121.5589068,25.0455915,,,
,14,253385500,,,0,,rail,0,121.571201,25.0494091,,,
,15,253385510,,,0,,rail,0,121.6127025,25.0539374,,,
,16,253385672,,,0,,subway,0,121.5828567,25.0456138,,,
,17,253385720,,,0,,subway,0,121.6073663,25.0522316,,,
,18,253385837,,,0,,subway,0,121.5092988,25.0452098,,,
,19,253385885,,,0,,rail,0,121.4396228,25.0045179,,,
,20,253385895,,,0,,rail,0,121.4611187,25.0103004,,,
,21,253385900,,,0,,rail,0,121.4898152,25.027637,,,
,22,253385912,,,0,,rail,0,121.5095358,25.0470455,,,
,23,253385915,,,0,,rail,0,121.5169483,25.0475879,,,
,24,253559216,,,0,,rail,0,121.5123818,25.0485517,,,
,25,253559300,,,0,,subway,0,121.5217593,25.0282774,,,
,26,253559560,,,0,,subway,0,121.5097343,25.0011661,,,
,27,254538867,,,0,,rail,0,120.320898,23.4018745,,,
,28,254538895,,,0,,rail,0,120.3287238,23.3534966,,,
,29,254539096,,,0,,rail,0,120.3073112,22.8781076,,,
,30,254539266,,,0,,rail,0,120.3229363,22.703588,,,
,31,254539271,,,0,,rail,0,120.3216209,22.7015367,,,
,32,254810364,,,0,,rail,0,120.6089314,24.3241521,,,
,33,254810474,,,0,,rail,1,120.6238066,24.3392344,,,
,34,254983219,,,0,,rail,0,120.323766,23.4592473,,,
,35,254983275,,,0,,rail,0,120.3322959,23.5746432,,,
,36,254983472,,,0,,rail,0,120.576572,23.8750221,,,
,37,254983514,,,0,,rail,0,120.612322,23.9728931,,,
,38,254983518,,,0,,rail,0,120.6044406,24.0482135,,,
,39,254983535,,,0,,rail,0,120.6068809,24.0600463,,,
,40,254983562,,,0,,rail,0,120.6092167,24.0672313,,,
,41,254983563,,,0,,rail,0,120.611621,24.0748556,,,
,42,254983565,,,0,,rail,0,120.6129177,24.081661,,,
,43,254983566,,,0,,rail,0,120.6145553,24.0984582,,,
,44,254983569,,,0,,rail,0,120.6157976,24.1114832,,,
,45,254983618,,,0,,rail,0,120.6495712,24.2556513,,,
,46,254983622,,,0,,rail,0,120.6612196,24.2697833,,,
,47,254983659,,,0,,rail,0,120.7039936,24.4621994,,,
,48,254983665,,,0,,rail,0,120.7102291,24.4781251,,,
,49,254983666,,,0,,rail,0,120.7127801,24.4825422,,,
,50,254983668,,,0,,rail,0,120.7178636,24.4907315,,,
,51,254983671,,,0,,rail,0,120.7370391,24.5243179,,,
,52,254983673,,,0,,rail,0,120.7431289,24.5328286,,,
,53,254983675,,,0,,rail,0,120.7475097,24.538211,,,
,54,254983752,,,0,,rail,0,120.8787692,24.6317123,,,
,55,254983758,,,0,,rail,0,120.8949794,24.64076,,,
,56,254983773,,,0,,rail,0,120.9143913,24.6583441,,,
,57,254983779,,,0,,rail,0,120.9173814,24.6622436,,,
,58,254983785,,,0,,rail,0,120.92717,24.6769954,,,
,59,254983795,,,0,,rail,0,120.9388206,24.6942273,,,
,60,254983802,,,0,,rail,0,120.9606667,24.714001,,,
,61,254983803,,,0,,rail,0,120.9720556,24.7205973,,,
,62,254983804,,,0,,rail,0,120.989048,24.7301676,,,
,63,254983805,,,0,,rail,0,121.0075629,24.7407191,,,
,64,254983817,,,0,,rail,0,121.0222373,24.7535266,,,
,65,255097044,,,0,,rail,0,121.2186465,25.0167854,,,
,66,255865192,,,0,,rail,0,120.6286024,24.3462953,,,
,67,255865418,,,0,,rail,0,120.658629,24.4545714,,,
,68,255865454,,,0,,rail,0,120.6321954,24.3516024,,,
,69,255865492,,,0,,rail,0,120.6522141,24.3753922,,,
,70,257398227,,,0,,rail,0,120.2476459,22.9166463,,,
,71,257398390,,,0,,rail,0,120.3036775,22.7772108,,,
,72,257398441,,,0,,rail,0,120.3248609,22.7291778,,,
,73,263011869,,,0,,rail,0,120.6055885,24.3131983,,,
,74,263011935,,,0,,rail,1,120.5743495,24.2735851,,,
,75,263011991,,,0,,rail,0,120.5417266,24.1927719,,,
,76,263012011,,,0,,rail,0,120.5569045,24.1261741,,,
,77,263012091,,,0,,rail,0,120.5758388,24.1036196,,,
,78,263012103,,,0,,rail,0,120.5424085,24.0869118,,,
,79,263012108,,,0,,rail,0,120.5775519,24.274117,,,
,80,263012109,,,0,,rail,0,120.57693,24.2740896,,,
,81,263336103,,,0,,rail,0,120.5949335,24.1127688,,,
,82,268936053,,,0,,rail,0,120.3123886,23.1500145,,,
,83,268936060,,,0,,rail,0,120.316693,23.1585941,,,
,84,268936099,,,0,,rail,0,120.3210063,23.1712161,,,
,85,268936150,,,0,,rail,0,120.4497858,23.489633,,,
,86,268936249,,,0,,rail,0,120.4284656,23.5435487,,,
,87,268936275,,,0,,rail,0,120.4583,23.6033001,,,
,88,268936353,,,0,,rail,0,120.4747759,23.6625477,,,
,89,268936445,,,0,,rail,0,120.4902879,23.6836763,,,
,90,268936454,,,0,,rail,0,120.5349643,23.7079379,,,
,91,268936475,,,0,,rail,0,120.5377947,23.7096941,,,
,92,268936509,,,0,,rail,0,120.6406443,23.7897364,,,
,93,269201070,,,0,,subway,0,121.5338663,25.0422258,,,
,94,269210558,,,0,,subway,1,121.5299641,24.9721685,,,
,95,269820658,,,0,,subway,0,121.465185,25.1239313,,,
,96,269820660,,,0,,subway,0,121.4640155,25.123725,,,
,97,269820681,,,0,,subway,0,121.4598373,25.1280739,,,
,98,269820813,,,0,,subway,1,121.4449395,25.1683175,,,
,99,269820835,,,0,,subway,0,121.497533,25.133385,,,
,100,269820839,,,0,,subway,0,121.4911917,25.1378842,,,
,101,270420097,,,0,,rail,0,120.579173,24.2741623,,,
,102,270420098,,,0,,rail,0,120.5796489,24.2741762,,,
,103,276506969,,,0,,rail,0,120.6233885,24.3386089,,,
,104,277740089,,,0,,preserved,1,120.4817648,23.9520499,,,
,105,277922679,,,0,,rail,0,120.4272635,22.6625452,,,
,106,279153818,,,0,,rail,0,121.2679337,24.975513,,,
,107,279153844,,,0,,rail,0,121.1124468,24.9239279,,,
,108,279153980,,,0,,rail,0,120.9946057,24.8677809,,,
,109,279154104,,,0,,rail,0,121.0133436,24.8495718,,,
,110,279154120,,,0,,rail,0,121.0133908,24.8455521,,,
,111,279154130,,,0,,rail,0,121.0126392,24.8437396,,,
,112,279154205,,,0,,rail,0,120.9753633,24.8037304,,,
,113,279154429,,,0,,rail,0,120.8721249,24.7060964,,,
,114,279159107,,,0,,rail,0,120.8433179,24.6604232,,,
,115,279159263,,,0,,rail,0,120.6962477,24.543614,,,
,116,279159291,,,0,,rail,0,120.6770921,24.4903831,,,
,117,279159293,,,0,,rail,1,120.6752239,24.4876497,,,
,118,279159324,,,0,,rail,0,120.7471411,24.6080593,,,
,119,279159325,,,0,,rail,0,120.7447789,24.6064642,,,
,120,279159326,,,0,,rail,0,120.6745406,24.4865655,,,
,121,280077203,,,0,,rail,0,120.4262887,22.6625358,,,
,122,280268090,,,0,,rail,0,120.4267282,22.6625461,,,
,123,280279469,,,0,,subway,0,120.3039612,22.6948516,,,
,124,280503273,,,0,,subway,0,121.5294663,25.0626508,,,
,125,280503368,,,0,,subway,0,121.5275365,25.0341399,,,
,126,280503378,,,0,,subway,0,121.524956,25.035193,,,
,127,281229838,,,0,,subway,1,121.5373749,24.9571008,,,
,128,282282466,,,0,,subway,0,121.5392289,25.0014679,,,
,129,282282496,,,0,,subway,0,121.5402938,24.9915198,,,
,130,282282508,,,0,,subway,0,121.5411155,24.9841063,,,
,131,282282510,,,0,,subway,0,121.5415844,24.9816448,,,
,132,282282527,,,0,,subway,0,121.5429107,24.9719695,,,
,133,282925608,,,0,,rail,0,120.6975259,24.4358202,,,
,134,282925628,,,0,,rail,0,120.6960317,24.4299044,,,
,135,282926417,,,0,,rail,0,120.6987539,24.4406623,,,
,136,282926418,,,0,,rail,0,120.6980825,24.4379571,,,
,137,283021399,,,0,,rail,0,120.6452753,24.3675841,,,
,138,289124663,,,0,,rail,0,121.3275517,23.3845873,,,
,139,289124728,,,0,,rail,0,121.3435433,23.4204937,,,
,140,289124830,,,0,,rail,0,121.3768465,23.4951709,,,
,141,289124883,,,0,,rail,0,121.3777258,23.5564956,,,
,142,289124902,,,0,,rail,0,121.3779837,23.5668414,,,
,143,289125012,,,0,,rail,0,121.3924024,23.613956,,,
,144,289125227,,,0,,rail,0,121.4307698,23.7255165,,,
,145,289125228,,,0,,rail,0,121.4373456,23.7302512,,,
,146,289125285,,,0,,rail,0,121.4762428,23.8198153,,,
,147,289125379,,,0,,rail,0,121.5178265,23.8787714,,,
,148,289125496,,,0,,rail,0,121.5285629,23.9051762,,,
,149,289125636,,,0,,rail,0,121.5363054,23.928434,,,
,150,289125658,,,0,,rail,0,121.5379691,23.9320966,,,
,151,289126306,,,0,,rail,0,121.5901265,23.9728973,,,
,152,289126343,,,0,,rail,0,121.594936,23.9807646,,,
,153,289126365,,,0,,rail,0,121.5992617,23.9894443,,,
,154,289126383,,,0,,rail,1,121.6008362,23.9926821,,,
,155,289126408,,,0,,rail,0,121.6035267,23.998102,,,
,156,289126492,,,0,,rail,0,121.6058067,24.0075924,,,
,157,289126539,,,0,,rail,0,121.6015178,24.0284247,,,
,158,289126746,,,0,,rail,0,121.6381332,24.1235845,,,
,159,289126760,,,0,,rail,1,121.6427941,24.1319828,,,
,160,289126870,,,0,,rail,0,121.6538493,24.1621531,,,
,161,289126894,,,0,,rail,0,121.6540384,24.1637069,,,
,162,289127055,,,0,,rail,1,121.6579394,24.1843135,,,
,163,289127075,,,0,,rail,0,121.6694458,24.20589,,,
,164,289127085,,,0,,rail,0,121.6701627,24.206901,,,
,165,289127093,,,0,,rail,0,121.6884498,24.217431,,,
,166,289127223,,,0,,rail,0,121.7144097,24.2434567,,,
,167,289127238,,,0,,rail,0,121.7164881,24.2447368,,,
,168,289127248,,,0,,rail,0,121.7187863,24.2460444,,,
,169,289127268,,,0,,rail,0,121.7409386,24.2646325,,,
,170,289127321,,,0,,rail,0,121.7464255,24.28034,,,
,171,289127387,,,0,,rail,0,121.7591579,24.3103186,,,
,172,289127462,,,0,,rail,0,121.7720757,24.3450667,,,
,173,289127527,,,0,,rail,0,121.7828625,24.4618935,,,
,174,289127532,,,0,,rail,0,121.7863549,24.4630167,,,
,175,289127558,,,0,,rail,0,121.8083345,24.4620817,,,
,176,289127644,,,0,,rail,0,121.832921,24.513137,,,
,177,289127680,,,0,,rail,0,121.830055,24.5227542,,,
,178,289127687,,,0,,rail,0,121.8300615,24.5235564,,,
,179,289127695,,,0,,rail,0,121.8300954,24.5276467,,,
,180,289127714,,,0,,rail,0,121.8452337,24.572596,,,
,181,289127757,,,0,,rail,0,121.8452773,24.5793701,,,
,182,289127790,,,0,,rail,0,121.8350717,24.5921317,,,
,183,289127857,,,0,,rail,0,121.831105,24.6045454,,,
