name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,253485038,,,,,motorway,0,102.727209,25.0172237,,,
,1,253485030,,,,,motorway,0,102.7357587,25.0199442,,,
,2,253485018,,,,,motorway,0,102.7376574,25.0200776,,,
,3,1923964166,,,,,primary,0,102.7241034,25.0364354,,,
,4,4563643300,,,,,secondary,0,102.7241183,25.036618,,,
,5,1923964306,,,,,unclassified,0,102.724133,25.0384128,,,
,6,1923964356,,,,,secondary,0,102.7241192,25.0410971,,,
,7,2125822840,,,,,secondary,0,102.7241164,25.0412089,,,
,8,434320948,,,,,secondary,0,102.7240947,25.0428988,,,
,9,260763501,,,,,secondary,0,102.7241325,25.0459091,,,
,10,4565188231,,,,,secondary,0,102.7241419,25.0460547,,,
,11,2125775492,,,,,secondary,0,102.724156,25.0498208,,,
,12,4563642528,,,,,secondary,0,102.7259644,25.0529319,,,
,13,423588942,,,,,primary,0,102.7260771,25.0530099,,,
,14,6367653969,,14,,,secondary,2,102.6910169,25.0669953,,,
,15,6369491889,,,,,secondary,0,102.6910204,25.0669288,,,
,16,1433515479,,,,,secondary,0,102.6907631,25.0656951,,,
,17,494838034,,,,,secondary,0,102.6907242,25.0647189,,,
,18,1433515477,,,,,secondary,0,102.6911308,25.0627468,,,
,19,6918674511,,,,,secondary,0,102.6911763,25.0626453,,,
,20,443708627,,,,,secondary,0,102.6916201,25.0618913,,,
,21,6372365531,,,,,secondary,0,102.692424,25.0601585,,,
,22,3114075045,,,,,secondary,0,102.6928848,25.0587526,,,
,23,260784776,traffic_signals,,signal,,secondary,0,102.6938756,25.0561874,,,
,24,260763512,,,,,tertiary,0,102.7079536,25.026158,,,
,25,474616275,,,,,tertiary,0,102.7078069,25.029345,,,
,26,471306818,,,,,tertiary,0,102.7077479,25.0309057,,,
,27,6933880737,,,,,tertiary,0,102.7077073,25.0319795,,,
,28,471306399,,,,,tertiary,0,102.7076836,25.032606,,,
,29,260763519,,,,,tertiary,0,102.7076894,25.0329223,,,
,30,6945584952,,,,,tertiary,0,102.707507,25.0348713,,,
,31,8464978897,,,,,tertiary,0,102.7075022,25.035274,,,
,32,260763520,,,,,tertiary,0,102.7074641,25.0362748,,,
,33,1923964278,,,,,tertiary,0,102.7253132,25.0219729,,,
,34,260763505,,,,,tertiary,0,102.7251912,25.021965,,,
,35,469548628,,,,,tertiary,0,102.7236371,25.0217796,,,
,36,422578765,,,,,tertiary,0,102.7219136,25.0216255,,,
,37,260763493,,,,,tertiary,0,102.7199881,25.0215045,,,
,38,260763547,,,,,tertiary,0,102.7173366,25.0213202,,,
,39,6160076529,,,,,tertiary,0,102.7146774,25.0210675,,,
,40,6877543897,,,,,tertiary,0,102.7146239,25.0210647,,,
,41,4772698661,,,,,secondary,0,102.680751,25.0355607,,,
,42,471521212,,,,,secondary,0,102.6809427,25.0351843,,,
