name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,,,0,,,rail,1,113.2753177,22.9707,,,boundary node created by osm2gmns
,1,1682326182,,,,,rail,0,113.2731419,22.9797098,,,
,2,1682326061,,,,,rail,0,113.2761037,22.9722777,,,
,3,,,3,,,rail,-1,113.2756346,22.9707,,,boundary node created by osm2gmns
,4,1682326018,,,,,rail,0,113.2750814,22.9716326,,,
,5,2323956974,,,,,rail,0,113.2698345,22.9841345,,,
,6,1683690013,,,,,rail,0,113.2545735,23.0040573,,,
,7,,,7,,,rail,-1,113.2518476,23.0113,,,boundary node created by osm2gmns
,8,2323956931,,,,,rail,0,113.2763287,22.9732571,,,
,9,1682326031,,,,,rail,0,113.2770715,22.9729046,,,
,10,,,10,,,rail,-1,113.2768468,22.9707,,,boundary node created by osm2gmns
,11,3676482855,,,,,rail,0,113.2710677,22.9827712,,,
,12,3676482849,,,,,rail,0,113.2717012,22.9819296,,,
,13,1682326104,,,,,rail,0,113.2764245,22.9751277,,,
,14,,,14,,,rail,1,113.2749623,22.9707,,,boundary node created by osm2gmns
,15,3676486637,,,,,rail,0,113.2522175,23.0082908,,,
,16,3676488820,,,,,rail,0,113.251434,23.0093405,,,
,17,,,17,,,rail,-1,113.2499816,23.0113,,,boundary node created by osm2gmns
,18,3676394379,,,,,rail,0,113.2605497,22.9943953,,,
,19,2323943126,,,,,rail,0,113.2614989,22.9923727,,,
,20,3676394380,,,,,rail,0,113.2603063,22.9949404,,,
,21,3676394373,,,,,rail,0,113.2615683,22.9924104,,,
,22,3676402136,,,,,rail,0,113.2601027,22.995562,,,
,23,2323943170,,,,,rail,0,113.2617236,22.9931908,,,
,24,2323943220,,,,,rail,0,113.265012,22.9890602,,,
,25,3676405002,,,,,rail,0,113.2673233,22.985313,,,
,26,1683689895,,,,,rail,0,113.2615606,22.9930706,,,
,27,3676401690,,,,,rail,0,113.2600408,22.99557,,,
,28,3676402138,,,,,rail,0,113.2596599,22.9962078,,,
,29,3676412133,,,,,rail,0,113.2580912,22.9987783,,,
,30,3676412135,,,,,rail,0,113.2576908,22.9994442,,,
,31,3676402127,,,,,rail,0,113.2662877,22.9866209,,,
,32,3676401682,,,,,rail,0,113.2643082,22.9890492,,,
,33,3676402137,,,,,rail,0,113.2599169,22.9956816,,,
,34,3676405003,,,,,rail,0,113.2663523,22.9866283,,,
,35,3676405000,,,,,rail,0,113.2678078,22.9846504,,,
,36,3676409727,,,,,rail,0,113.2705389,22.9809424,,,
,37,3676405013,,,,,rail,0,113.2595203,22.9965346,,,
,38,3676405012,,,,,rail,0,113.2601633,22.9956102,,,
,39,3676405001,,,,,rail,0,113.2681006,22.9841643,,,
,40,3676412131,,,,,rail,0,113.2584976,22.9982118,,,
,41,2323943217,,,,,rail,0,113.2575451,22.999955,,,
,42,3676412132,,,,,rail,0,113.2581599,22.9987559,,,
,43,2323943253,,,,,rail,0,113.2561786,23.0014532,,,
,44,3676448656,,,,,rail,0,113.2693476,22.9848024,,,
,45,,,45,,,rail,1,113.2518898,23.0113,,,boundary node created by osm2gmns
,46,3676449808,,,,,rail,0,113.2546172,23.0040742,,,
,47,3676451886,,,,,rail,0,113.2666053,22.9878665,,,
,48,3676451901,,,,,rail,0,113.2648597,22.9894402,,,
,49,3676451922,,,,,rail,0,113.2611746,22.9955061,,,
,50,3676451921,,,,,rail,0,113.2614342,22.9948724,,,
,51,3676451905,,,,,rail,0,113.2624429,22.9929522,,,
,52,3676451923,,,,,rail,0,113.2608643,22.9961482,,,
,53,3676457652,,,,,rail,0,113.2599634,22.9976328,,,
,54,3676481817,,,,,rail,0,113.2595354,22.9982062,,,
,55,3676486634,,,,,rail,0,113.2532407,23.006876,,,
,56,3676451882,,,,,rail,0,113.268266,22.9862239,,,
,57,3676451885,,,,,rail,0,113.2670328,22.987496,,,
,58,3676451902,,,,,rail,0,113.2650517,22.9895039,,,
,59,3676457649,,,,,rail,0,113.2607015,22.9965691,,,
,60,3676457646,,,,,rail,0,113.2613332,22.9954791,,,
,61,3676457633,,,,,rail,0,113.2627856,22.99315,,,
,62,3676452319,,,,,rail,0,113.2673735,22.9875122,,,
,63,3676452320,,,,,rail,0,113.2669427,22.9879905,,,
,64,3676457631,,,,,rail,0,113.2654037,22.9897688,,,
,65,3676457632,,,,,rail,0,113.262657,22.993111,,,
,66,3676452315,,,,,rail,0,113.2698208,22.9842378,,,
,67,3676452316,,,,,rail,0,113.2693297,22.9849054,,,
,68,3676452318,,,,,rail,0,113.2678558,22.9869345,,,
,69,3676452321,,,,,rail,0,113.2666418,22.9884328,,,
,70,3676457625,,,,,rail,0,113.2659464,22.9893865,,,
,71,3676457701,,,,,rail,0,113.2626346,22.9937842,,,
,72,3676457645,,,,,rail,0,113.2616332,22.9951445,,,
,73,3676457651,,,,,rail,0,113.2604095,22.997025,,,
,74,3676457654,,,,,rail,0,113.259538,22.998302,,,
,75,3676481820,,,,,rail,0,113.2591211,22.9988417,,,
,76,3676481823,,,,,rail,0,113.2582664,23.000082,,,
,77,3676457519,,,,,rail,0,113.2662458,22.9895671,,,
,78,3676457517,,,,,rail,0,113.2669796,22.9885614,,,
,79,3676457516,,,,,rail,0,113.2676237,22.9875624,,,
,80,3676457513,,,,,rail,0,113.2680129,22.9869701,,,
,81,3676469266,,,,,rail,0,113.2686766,22.9860407,,,
,82,3676469264,,,,,rail,0,113.269182,22.9853525,,,
,83,3676469262,,,,,rail,0,113.2693954,22.985061,,,
,84,3676482863,,,,,rail,0,113.269828,22.9844706,,,
,85,3676465768,,,,,rail,0,113.2694485,22.9849029,,,
,86,3676465767,,,,,rail,0,113.270056,22.9840645,,,
,87,3676482858,,,,,rail,0,113.2705149,22.9834492,,,
,88,3676482853,,,,,rail,0,113.2708974,22.9829187,,,
,89,3676482846,,,,,rail,0,113.2723743,22.980917,,,
,90,3676482832,,,,,rail,0,113.2738024,22.9790005,,,
,91,3676481824,,,,,rail,0,113.2582608,23.0001889,,,
,92,3676481821,,,,,rail,0,113.2592592,22.9989075,,,
,93,3676481819,,,,,rail,0,113.2596465,22.9983727,,,
,94,3676465802,,,,,rail,0,113.2608174,22.9968745,,,
,95,3676465801,,,,,rail,0,113.2612016,22.9964099,,,
,96,3676465799,,,,,rail,0,113.2617508,22.9957363,,,
,97,3676462605,,,,,rail,0,113.2633976,22.9935928,,,
,98,,,98,,,rail,1,113.2501733,23.0113,,,boundary node created by osm2gmns
,99,3676488821,,,,,rail,0,113.2515716,23.0094127,,,
,100,3676486635,,,,,rail,0,113.2532636,23.0071172,,,
,101,3676465805,,,,,rail,0,113.2597285,22.9983478,,,
,102,3676465803,,,,,rail,0,113.2603507,22.9975237,,,
,103,3676465800,,,,,rail,0,113.2615459,22.9961546,,,
,104,3676457511,,,,,rail,0,113.2688255,22.9856671,,,
,105,3676465798,,,,,rail,0,113.2621777,22.9954693,,,
,106,3676469277,,,,,rail,0,113.2637618,22.9937963,,,
,107,3676465786,,,,,rail,0,113.2635714,22.9937038,,,
,108,3676465775,,,,,rail,0,113.2672364,22.988255,,,
,109,3676465782,,,,,rail,0,113.2660967,22.9901692,,,
,110,3676469276,,,,,rail,0,113.2663891,22.9904235,,,
,111,3676469270,,,,,rail,0,113.2676601,22.9879413,,,
,112,3676469265,,,,,rail,0,113.2685089,22.9863628,,,
,113,3676482862,,,,,rail,0,113.2705855,22.9835408,,,
,114,3676465769,,,,,rail,0,113.2684942,22.9862036,,,
,115,3676477827,,,,,rail,0,113.2664728,22.9904838,,,
,116,3676482843,,,,,rail,0,113.2720101,22.9813235,,,
,117,3676482839,,,,,rail,0,113.2725331,22.9805496,,,
,118,3676482854,,,,,rail,0,113.2710825,22.9825873,,,
,119,3676482860,,,,,rail,0,113.2706044,22.9831695,,,
,120,3676482861,,,,,rail,0,113.2705064,22.983383,,,
,121,3676482848,,,,,rail,0,113.2715,22.9820241,,,
,122,,,122,,,rail,1,113.2501028,23.0113,,,boundary node created by osm2gmns
,123,3676488819,,,,,rail,0,113.251986,23.0087612,,,
,124,3676486636,,,,,rail,0,113.2527271,23.0077619,,,
,125,3676488863,,,,,rail,0,113.2551573,23.0044345,,,
,126,2323974735,,,,,rail,0,113.252675,23.0077541,,,
,127,3676481816,,,,,rail,0,113.2599798,22.9977712,,,
,128,3676486628,,,,,rail,0,113.2563108,23.0027499,,,
,129,3676486626,,,,,rail,0,113.2567553,23.0022312,,,
,130,3676458529,,,,,rail,0,113.2600518,22.9977672,,,
,131,2323957033,,,,,rail,0,113.2556383,23.0036745,,,
,132,3676488818,,,,,rail,0,113.251945,23.0087402,,,
,133,3676457512,,,,,rail,0,113.2684497,22.9861827,,,
,134,3676457521,,,,,rail,0,113.2627835,22.9938911,,,
,135,3676457647,,,,,rail,0,113.2616006,22.9955517,,,
,136,3676486629,,,,,rail,0,113.2559013,23.0034176,,,
,137,3676458526,,,,,rail,0,113.2616693,22.9955433,,,
,138,3676458701,,,,,rail,0,113.2628375,22.9939241,,,
,139,,,139,,,rail,1,113.249774,23.0113,,,boundary node created by osm2gmns
,140,3676405011,,,,,rail,0,113.260552,22.9950358,,,
,141,3676402132,,,,,rail,0,113.2616096,22.9931045,,,
,142,3676401678,,,,,rail,0,113.2670761,22.9855561,,,
,143,3676394365,,,,,rail,0,113.2662294,22.9865559,,,
,144,2323943171,,,,,rail,0,113.2642127,22.9889919,,,
,145,1683689880,,,,,rail,0,113.2647675,22.9886819,,,
,146,4780354017,,146,,,subway,1,113.2544998,22.9999619,,,
,147,4959623889,,,,,subway,0,113.2595071,22.988344,,,
,148,,,148,,,subway,1,113.2818,22.9971445,,,boundary node created by osm2gmns
,149,4972025981,,,,,subway,0,113.2655693,22.9922575,,,
,150,4972025978,,,,,subway,0,113.2652368,22.9920521,,,
广州南站,151,4972032698,,,,,subway,0,113.264656,22.9916931,,,
,152,8380486450,,,,,subway,0,113.2483928,22.9967459,,,
,153,7892887342,,,,,subway,0,113.2588856,22.9924314,,,
,154,7892887324,,,,,subway,0,113.2593403,22.9920279,,,
广州南站,155,7892566013,,,,,subway,0,113.2604208,22.9910329,,,
,156,4959630455,,,,,subway,0,113.2545377,22.9999727,,,
,157,4627893391,,,,,subway,0,113.2527301,23.0020332,,,
,158,3676451881,,,,,rail,0,113.2685674,22.9858388,,,
,159,3676451888,,,,,rail,0,113.2667208,22.987931,,,
,160,3676465776,,,,,rail,0,113.2671665,22.9887406,,,
,161,3676465784,,,,,rail,0,113.2662661,22.9902728,,,
,162,3676409726,,,,,rail,0,113.2704954,22.9809066,,,
,163,3676402131,,,,,rail,0,113.2648188,22.9887061,,,
,164,3676405004,,,,,rail,0,113.2659726,22.9872127,,,
,165,4967123310,,,,,subway,0,113.2525173,23.0047035,,,
,166,4967123322,,166,,,subway,-1,113.2504021,23.0076045,,,
,167,4967123311,,,,,subway,0,113.2524309,23.0048477,,,
,168,4967123321,,168,,,subway,-1,113.2503586,23.0075817,,,
,169,4967123303,,,,,subway,0,113.2528027,23.0041853,,,
,170,4967123305,,,,,subway,0,113.2526631,23.004438,,,
,171,4967123320,,171,,,subway,-1,113.2503206,23.0075541,,,
,172,4967123306,,,,,subway,0,113.252508,23.0045583,,,
,173,4967123319,,173,,,subway,-1,113.2502751,23.0075286,,,
,174,4959473473,,,,,subway,0,113.2551802,22.9987137,,,
,175,4776167378,,,,,subway,0,113.2539461,23.0025545,,,
,176,1683689942,,176,,,subway,1,113.2551324,22.9986955,,,
,177,4776167376,,,,,subway,0,113.2539011,23.0025369,,,
,178,4967123307,,,,,subway,0,113.2524876,23.0045174,,,
,179,4967123316,,179,,,subway,-1,113.2501339,23.0074408,,,
,180,4967123302,,,,,subway,0,113.25283,23.0040785,,,
,181,4967123304,,,,,subway,0,113.2526245,23.0042909,,,
,182,4967123308,,,,,subway,0,113.2523518,23.0045524,,,
,183,4967123315,,183,,,subway,-1,113.2508845,23.0063508,,,
,184,4967123314,,184,,,subway,-1,113.2508362,23.0063184,,,
,185,4967123309,,,,,subway,0,113.2523612,23.0044916,,,
,186,4967123313,,186,,,subway,-1,113.2513706,23.0055036,,,
,187,4776167381,,,,,subway,0,113.2506946,23.0054435,,,
,188,4967128493,,188,,,subway,1,113.2464186,23.0094235,,,
,189,4967128508,,,,,subway,0,113.252773,23.0034897,,,
,190,4776167371,,,,,subway,0,113.2535287,23.002664,,,
,191,4776167372,,,,,subway,0,113.2536665,23.0024491,,,
,192,4967128507,,192,,,subway,-1,113.2541171,23.0016173,,,
,193,4776139332,,,,,subway,0,113.2537704,23.0028097,,,
,194,4967123299,,,,,subway,0,113.2531496,23.003663,,,
,195,4967123300,,,,,subway,0,113.2529689,23.0039028,,,
,196,4967123317,,196,,,subway,-1,113.2501797,23.0074638,,,
,197,4776167377,,,,,subway,0,113.2538114,23.0028268,,,
,198,4967123297,,,,,subway,0,113.2533004,23.0035499,,,
,199,4967123298,,,,,subway,0,113.253196,23.0036815,,,
,200,4967123301,,,,,subway,0,113.2530113,23.0039171,,,
,201,4967123318,,201,,,subway,-1,113.2502184,23.0074887,,,
,202,4967128492,,202,,,subway,1,113.2463557,23.0093813,,,
,203,4967128509,,,,,subway,0,113.2524063,23.0037491,,,
,204,4967123312,,,,,subway,0,113.2524576,23.0050016,,,
,205,4967123323,,205,,,subway,-1,113.2511051,23.0069913,,,
,206,4776841333,,,,,subway,0,113.2535569,23.0032937,,,
,207,4776841331,,,,,subway,0,113.2538652,23.0028479,,,
,208,4776841325,,,,,subway,0,113.254006,23.0025732,,,
,209,4776841330,,209,,,subway,-1,113.2541946,23.001991,,,
,210,4967123761,,,,,subway,0,113.2530752,23.0037992,,,
,211,4967138318,,,,,subway,0,113.2526365,23.0025139,,,
,212,4967128511,,,,,subway,0,113.2516488,23.003727,,,
,213,4967128921,,,,,subway,0,113.2500024,23.005302,,,
,214,4967128495,,214,,,subway,-1,113.248222,23.0069037,,,
,215,4967136043,,215,,,subway,1,113.2503537,23.005056,,,
,216,4967128496,,216,,,subway,-1,113.2481699,23.0068629,,,
,217,4967128515,,,,,subway,0,113.2511508,23.0043541,,,
,218,4967128520,,,,,subway,0,113.2503944,23.0048589,,,
,219,4967128497,,219,,,subway,-1,113.2481107,23.0068076,,,
,220,4967136044,,,,,subway,0,113.2505531,23.0049487,,,
,221,4967128517,,,,,subway,0,113.2507662,23.0048298,,,
,222,4967128499,,222,,,subway,1,113.2531249,23.0027917,,,
,223,4967128516,,,,,subway,0,113.2510142,23.0046642,,,
,224,4967128500,,224,,,subway,1,113.2530899,23.002759,,,
,225,4967128501,,225,,,subway,1,113.2531026,23.002676,,,
,226,4967128518,,,,,subway,0,113.2507356,23.0048132,,,
,227,4967128502,,227,,,subway,1,113.2531135,23.0026189,,,
,228,4967128510,,,,,subway,0,113.2515927,23.0039367,,,
,229,4967128503,,229,,,subway,1,113.253068,23.002603,,,
,230,4967128513,,,,,subway,0,113.2514616,23.0040291,,,
,231,4967128504,,231,,,subway,1,113.2530115,23.0025858,,,
,232,4967128514,,,,,subway,0,113.2512207,23.0042597,,,
,233,4967128498,,233,,,subway,-1,113.2480345,23.0067275,,,
,234,4967128505,,234,,,subway,1,113.252952,23.002582,,,
,235,4967128512,,,,,subway,0,113.2514589,23.0039605,,,
,236,4967128506,,236,,,subway,1,113.2527736,23.0026822,,,
,237,4967143821,,,,,subway,0,113.2525106,23.0021223,,,
,238,4627893390,,,,,subway,0,113.2524252,23.0021584,,,
,239,4967143825,,,,,subway,0,113.2522556,23.0022268,,,
,240,4967143826,,,,,subway,0,113.2519094,23.0023701,,,
,241,4967143828,,,,,subway,0,113.2516466,23.0024786,,,
,242,4967143830,,,,,subway,0,113.2512635,23.0026372,,,
,243,4967143833,,,,,subway,0,113.2508818,23.0027969,,,
,244,4967175874,,,,,subway,0,113.2503685,23.0030214,,,
,245,4967143845,,,,,subway,0,113.2500025,23.0032332,,,
,246,4967143846,,,,,subway,0,113.2498172,23.0033482,,,
,247,4967175890,,247,,,subway,-1,113.2469838,23.0045781,,,
,248,4780353999,,,,,subway,0,113.2527106,23.0019873,,,
,249,4967143822,,,,,subway,0,113.2524798,23.0020802,,,
,250,4780353998,,,,,subway,0,113.2523952,23.0021161,,,
,251,4780357421,,,,,subway,0,113.2527849,23.0024268,,,
,252,4967143861,,,,,subway,0,113.2478186,23.0056594,,,
,253,4967146971,,253,,,subway,-1,113.246423,23.0070274,,,
,254,4780357423,,,,,subway,0,113.2530715,23.0022504,,,
,255,4967138315,,255,,,subway,1,113.2539884,23.0017002,,,
,256,4782254972,,,,,subway,0,113.2523356,23.0020489,,,
,257,4967143831,,,,,subway,0,113.2509763,23.0025636,,,
,258,4967151570,,258,,,subway,-1,113.2465985,23.0037437,,,
,259,4967143835,,,,,subway,0,113.2502599,23.0028959,,,
,260,4782250297,,,,,subway,0,113.2499091,23.0028939,,,
,261,4967151571,,261,,,subway,-1,113.2467157,23.0040044,,,
,262,4782241468,,,,,subway,0,113.249912,23.0029308,,,
,263,4967143838,,,,,subway,0,113.2495834,23.0030057,,,
,264,4967151575,,264,,,subway,-1,113.2467984,23.0041633,,,
,265,4967143839,,,,,subway,0,113.2503147,23.0029811,,,
,266,4782216430,,,,,subway,0,113.2500433,23.0030525,,,
,267,4967143849,,,,,subway,0,113.2497521,23.0031204,,,
,268,4967154646,,268,,,subway,-1,113.2468444,23.0042713,,,
,269,4967143847,,,,,subway,0,113.2497173,23.0032626,,,
,270,4967155803,,270,,,subway,-1,113.2469202,23.0044274,,,
,271,4967143848,,,,,subway,0,113.2497046,23.0032225,,,
,272,4967155805,,272,,,subway,-1,113.2468836,23.0043501,,,
,273,4967154647,,273,,,subway,-1,113.2468668,23.0043105,,,
,274,4967143823,,,,,subway,0,113.2522219,23.0021899,,,
,275,4967143824,,,,,subway,0,113.2518837,23.0023281,,,
,276,4967143829,,,,,subway,0,113.2515907,23.0024467,,,
,277,4967143834,,,,,subway,0,113.2507716,23.0027924,,,
,278,4967143843,,,,,subway,0,113.2499976,23.0031064,,,
,279,4967155804,,279,,,subway,-1,113.2469015,23.0043875,,,
,280,4967155802,,280,,,subway,-1,113.2469364,23.0044667,,,
,281,4967151573,,281,,,subway,-1,113.2467566,23.0040838,,,
,282,4967151572,,282,,,subway,-1,113.2467345,23.0040437,,,
,283,4967151574,,283,,,subway,-1,113.2467762,23.0041232,,,
,284,4967154645,,284,,,subway,-1,113.246814,23.0042014,,,
,285,4781441932,,,,,subway,0,113.2504992,23.0030531,,,
,286,4967143850,,,,,subway,0,113.2502955,23.0032118,,,
,287,4967175880,,287,,,subway,-1,113.2470596,23.0047409,,,
,288,4967143844,,,,,subway,0,113.2500837,23.0032259,,,
,289,4967175882,,289,,,subway,-1,113.247021,23.0046592,,,
