name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,0,286622552.0,,,0.0,,secondary,0.0,108.9278956,34.260904,,,,,0.0,0.0,
,1,286622553.0,,,0.0,,primary,0.0,108.9415764,34.2608005,,,,,0.0,0.0,
,2,286622555.0,,,0.0,,primary,0.0,108.9426806,34.26045429999999,,,,,0.0,0.0,
,3,310347652.0,,,0.0,,residential,0.0,108.9416021,34.2540799,,,,55,20.0,20.0,residential
,4,310347676.0,,,0.0,,primary,0.0,108.9419902,34.2604716,,,,,0.0,0.0,
,5,310347697.0,,,0.0,,residential,0.0,108.9584834,34.2578307,,,,48,20.0,20.0,residential
,6,310347699.0,traffic_signals,,1.0,,secondary,0.0,108.95839479999998,34.2609901,,,,,0.0,0.0,
,7,310347702.0,,,0.0,,tertiary,0.0,108.9622557,34.2610198,,,,,0.0,0.0,
,8,310348020.0,,,0.0,,tertiary,0.0,108.96229440000002,34.2699706,,,,,0.0,0.0,
,9,310348021.0,,,0.0,,residential,0.0,108.9604839,34.2699447,,,,28,20.0,20.0,residential
,10,310348022.0,,,0.0,,residential,0.0,108.9604962,34.273382,,,,18,20.0,20.0,residential
,11,310348026.0,,,0.0,,residential,0.0,108.9581077,34.2734027,,,,18,20.0,20.0,residential
,12,310348039.0,,,0.0,,secondary,0.0,108.9580676,34.275194899999995,,,,,0.0,0.0,
,13,310348052.0,,,0.0,,tertiary,0.0,108.9209832,34.257326299999995,,,,,0.0,0.0,
,14,310348063.0,,,0.0,,tertiary,0.0,108.9277657,34.2573105,,,,,0.0,0.0,
,15,310348083.0,,,0.0,,tertiary,0.0,108.9343663,34.2572023,,,,,0.0,0.0,
,16,310348091.0,,,0.0,,tertiary,0.0,108.937646,34.257003399999995,,,,,0.0,0.0,
,17,310348108.0,traffic_signals,,1.0,,primary,0.0,108.9422578,34.2570604,,,,,0.0,0.0,
,18,310348161.0,,,0.0,,secondary,0.0,108.9214816,34.2606409,,,,,0.0,0.0,
,19,310348205.0,,,0.0,,secondary,0.0,108.921462,34.261373299999995,,,,,0.0,0.0,
,20,310348221.0,,,0.0,,secondary,0.0,108.9213442,34.261478600000004,,,,,0.0,0.0,
,21,310348237.0,,,0.0,,tertiary,0.0,108.9209868,34.261654,,,,,0.0,0.0,
,22,310740594.0,,,0.0,,secondary,0.0,108.9221061,34.260949200000006,,,,,0.0,0.0,
,23,310740603.0,,,0.0,,secondary,0.0,108.92173909999998,34.2608099,,,,,0.0,0.0,
