name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,1645232146,,,,,rail,0,120.2006623,30.3023466,,,
,1,1645232149,,,,,rail,0,120.2002265,30.3028213,,,
,2,5057819441,,,,,rail,0,120.2106879,30.2895281,,,
,3,7797701051,,,,,rail,0,120.2118466,30.2881452,,,
,4,5057819427,,,,,rail,0,120.2123667,30.2875173,,,
,5,3911909965,,,,,rail,0,120.2130656,30.2866579,,,
,6,1645232078,,,,,rail,0,120.2151451,30.2842259,,,
,7,3909296846,,,,,rail,0,120.2001009,30.3027228,,,
,8,,,8,,,rail,-1,120.1984164,30.3047,,,boundary node created by osm2gmns
,9,,,9,,,rail,-1,120.198592,30.3047,,,boundary node created by osm2gmns
,10,,,10,,,subway,1,120.2198,30.2966217,,,boundary node created by osm2gmns
彭埠,11,3327052781,,,,,subway,0,120.2191037,30.2964978,,,
,12,6011381946,,,,,subway,0,120.2197334,30.2967608,,,
,13,,,13,,,subway,-1,120.2198,30.2967689,,,boundary node created by osm2gmns
,14,3909296841,,,,,rail,0,120.1998386,30.3024693,,,
,15,,,15,,,rail,-1,120.1980936,30.3047,,,boundary node created by osm2gmns
,16,3909296839,,,,,rail,0,120.19976,30.3024086,,,
,17,3909296840,,17,,,rail,-1,120.2001383,30.3019743,,,
,18,2453979598,,,,,rail,0,120.2002231,30.3020285,,,
,19,3909296842,,,,,rail,0,120.199801,30.3024409,,,
,20,3909296843,,,,,rail,0,120.2001831,30.3019994,,,
,21,3909296844,,,,,rail,0,120.1998758,30.3025048,,,
,22,3909296845,,,,,rail,0,120.2002596,30.3020579,,,
,23,3909296847,,,,,rail,0,120.2005345,30.3022785,,,
,24,3909296848,,,,,rail,0,120.2001438,30.3027511,,,
,25,3909296849,,,,,rail,0,120.2005689,30.3023113,,,
,26,3909296851,,,,,rail,0,120.200342,30.3029415,,,
,27,,,27,,,rail,-1,120.1989543,30.3047,,,boundary node created by osm2gmns
,28,3909296850,,,,,rail,0,120.2007475,30.3024864,,,
,29,3909296853,,,,,rail,0,120.2037276,30.2998628,,,
,30,2453972359,,,,,rail,0,120.2034453,30.3001044,,,
,31,3909296854,,,,,rail,0,120.2030993,30.2998844,,,
,32,3909296855,,32,,,rail,-1,120.2034071,30.2995772,,,
,33,3909296856,,,,,rail,0,120.2030582,30.2998602,,,
,34,3909296857,,,,,rail,0,120.2033697,30.2995486,,,
,35,3909296859,,,,,rail,0,120.2033291,30.2995185,,,
,36,3909296858,,,,,rail,0,120.203012,30.2998311,,,
,37,3911893597,,37,,,rail,1,120.2032905,30.2994826,,,
,38,3909296860,,,,,rail,0,120.2029728,30.2998062,,,
,39,7530631622,,,,,rail,0,120.2022456,30.3006093,,,
,40,7530631627,,,,,rail,0,120.2017453,30.3011754,,,
,41,7530631624,,,,,rail,0,120.202467,30.3004521,,,
,42,3909296863,,42,,,rail,1,120.2036499,30.299805,,,
,43,3909296864,,,,,rail,0,120.2033561,30.3000538,,,
,44,3909296868,,,,,rail,0,120.2006839,30.3024264,,,
,45,3909296869,,45,,,rail,-1,120.2002767,30.3028729,,,
,46,,,46,,,rail,1,120.1984753,30.3047,,,boundary node created by osm2gmns
,47,,,47,,,rail,1,120.1980312,30.3047,,,boundary node created by osm2gmns
,48,,,48,,,rail,1,120.1987026,30.3047,,,boundary node created by osm2gmns
,49,,,49,,,rail,1,120.1987752,30.3047,,,boundary node created by osm2gmns
,50,3909296930,,,,,rail,0,120.2003096,30.3029097,,,
,51,3909296931,,,,,rail,0,120.2007207,30.3024522,,,
,52,3909296935,,,,,rail,0,120.203399,30.3000803,,,
,53,3909296936,,,,,rail,0,120.2036877,30.2998369,,,
,54,,,54,,,rail,1,120.1982837,30.3047,,,boundary node created by osm2gmns
,55,,,55,,,rail,1,120.1979556,30.3047,,,boundary node created by osm2gmns
,56,3911893318,,,,,rail,0,120.2043217,30.2993585,,,
,57,3911893319,,,,,rail,0,120.2047029,30.2989667,,,
,58,3911893320,,,,,rail,0,120.2038963,30.299597,,,
,59,3911893321,,,,,rail,0,120.2043319,30.299282,,,
,60,3911893322,,,,,rail,0,120.2050879,30.2986401,,,
,61,3911893323,,,,,rail,0,120.2055451,30.2983095,,,
,62,3911893324,,,,,rail,0,120.2053166,30.2984405,,,
,63,3911893325,,,,,rail,0,120.2058102,30.297978,,,
,64,3911893334,,,,,rail,0,120.2062164,30.2976288,,,
,65,3911893344,,65,,,rail,1,120.207833,30.2960932,,,
,66,3911893335,,,,,rail,0,120.2066731,30.2971507,,,
,67,5585542576,,,,,rail,0,120.2077357,30.2960128,,,
,68,3911893348,,68,,,rail,1,120.2078015,30.2958045,,,
,69,3911893352,,,,,rail,0,120.2054159,30.2977674,,,
,70,3911893353,,,,,rail,0,120.205961,30.2973196,,,
,71,3911893557,,,,,rail,0,120.207685,30.2957243,,,
,72,3911893558,,72,,,rail,1,120.2076363,30.2956967,,,
,73,3911893563,,,,,rail,0,120.2041656,30.2988225,,,
,74,3911893565,,,,,rail,0,120.2055314,30.2974599,,,
,75,3911893566,,,,,rail,0,120.2049507,30.2979757,,,
,76,3911893567,,,,,rail,0,120.2036375,30.2992079,,,
,77,3911893568,,,,,rail,0,120.2042049,30.2987056,,,
,78,3911893575,,78,,,rail,1,120.2074445,30.2955884,,,
,79,3911893577,,,,,rail,0,120.2061793,30.2968881,,,
,80,3911893581,,,,,rail,0,120.2075027,30.2956234,,,
,81,3911893587,,,,,rail,0,120.2050955,30.2976956,,,
,82,3911893594,,,,,rail,0,120.2059163,30.296774,,,
,83,3911893592,,83,,,rail,1,120.2070941,30.2953589,,,
,84,3911893596,,84,,,rail,-1,120.2041334,30.2986465,,,
,85,7530631618,,,,,rail,0,120.2035085,30.2992718,,,
,86,3911893603,,,,,rail,0,120.2058214,30.2966085,,,
,87,3911893609,,,,,rail,0,120.2069108,30.2952508,,,
,88,3911893606,,88,,,rail,-1,120.2069643,30.2952743,,,
,89,3911893610,,89,,,rail,1,120.2067855,30.2951649,,,
,90,3911893601,,,,,rail,0,120.2053678,30.2971662,,,
,91,3911893617,,,,,rail,0,120.2006227,30.3016074,,,
,92,3911893621,,,,,rail,0,120.2024519,30.2994129,,,
,93,3911893620,,,,,rail,0,120.2019424,30.2999583,,,
,94,3911893622,,94,,,rail,-1,120.2026814,30.2991476,,,
,95,3911893623,,95,,,rail,1,120.2024135,30.2993868,,,
,96,7530631614,,,,,rail,0,120.2007915,30.3013221,,,
,97,3911893624,,97,,,rail,-1,120.2026365,30.299117,,,
,98,3911893625,,,,,rail,0,120.2023682,30.299361,,,
,99,7514258388,,,,,rail,0,120.2024273,30.29929,,,
,100,3911893626,,100,,,rail,-1,120.2025901,30.2990888,,,
,101,3911893627,,,,,rail,0,120.2023228,30.2993334,,,
,102,3911893628,,,,,rail,0,120.2025509,30.2990599,,,
,103,3911893630,,,,,rail,0,120.2012339,30.3007187,,,
,104,3911893631,,,,,rail,0,120.2018926,30.2999314,,,
,105,3911893641,,105,,,rail,1,120.2065355,30.2950141,,,
,106,3911893643,,,,,rail,0,120.2054128,30.2961125,,,
,107,3911893645,,,,,rail,0,120.2064296,30.2949407,,,
,108,3911893646,,,,,rail,0,120.2049067,30.2967236,,,
,109,3911893649,,,,,rail,0,120.2065983,30.2950564,,,
,110,3911893638,,110,,,rail,1,120.2067144,30.2951123,,,
,111,3911893650,,,,,rail,0,120.2047471,30.2967415,,,
,112,3911893652,,,,,rail,0,120.2063722,30.2949019,,,
,113,3911893660,,,,,rail,0,120.2035878,30.2980743,,,
,114,3911893661,,,,,rail,0,120.2041762,30.2973701,,,
,115,3911893680,,115,,,rail,1,120.2062469,30.2948255,,,
,116,3911893657,,,,,rail,0,120.2036471,30.2979198,,,
,117,3911893668,,,,,rail,0,120.2041055,30.2972849,,,
,118,3911893670,,,,,rail,0,120.2045377,30.2966952,,,
,119,3911893665,,,,,rail,0,120.2033493,30.2981124,,,
,120,3911893676,,,,,rail,0,120.2050636,30.295986,,,
,121,3911893678,,121,,,rail,1,120.2060187,30.2946857,,,
,122,3911893674,,,,,rail,0,120.2042109,30.2968778,,,
